X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
142.311431385378,-35.0689395901,215061,Ouyen,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.600346130354280
147.718472002068,-37.9093126505703,215062,Paynesville,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.332985847916600
144.642922371526,-38.2657096056203,215063,Point Lonsdale - Queenscliff,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.712815660007241
142.233706074862,-38.3793038276222,215064,Port Fairy,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.257182106159030
144.65457267661,-38.1177213931079,215065,Portarlington,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.654119134663720
142.192574712761,-34.3055859010804,215066,Red Cliffs,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.452102897873550
144.681097586808,-37.4507279818591,215067,Riddells Creek,215,"1,000 to 4,999",21,Other Urban,2,Victoria,10.677807593839701
142.77188391876,-34.5895803870917,215068,Robinvale,215,"1,000 to 4,999",21,Other Urban,2,Victoria,7.913263725979470
144.701241644628,-36.358849085471,215069,Rochester,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.225959270763100
144.743765787923,-37.3510362854965,215070,Romsey,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.464617398803060
146.785222254009,-38.1545281588553,215071,Rosedale,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.704605960088530
146.458861370807,-36.0573064813299,215072,Rutherglen,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.094549230773180
145.379588964945,-38.5269292784016,215073,San Remo,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.583979436280960
145.459235626047,-37.7750041879325,215074,Seville,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.631975520695710
143.25816713741,-36.6174267373525,215075,St Arnaud,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.390001342666370
144.707737786206,-38.1856382968928,215076,St Leonards,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.526350871355830
147.088140138291,-37.9652932534459,215077,Stratford,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.200768235664370
145.231202817527,-36.442427990802,215078,Tatura,215,"1,000 to 4,999",21,Other Urban,2,Victoria,8.218631770865439
142.912158210231,-38.243493353744,215079,Terang,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.676206343137610
144.952065365093,-36.2507356536588,215080,Tongala,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.910086825185760
146.155978083573,-38.2095284618038,215081,Trafalgar,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.082045454262430
145.02835340622,-37.3604822897286,215082,Wandong - Heathcote Junction,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.349542965645330
145.699627697597,-37.754187450328,215083,Warburton,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.794817177410669
142.395030275146,-36.2507190700986,215084,Warracknabeal,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.980650621672700
145.117695135709,-37.5136151147975,215085,Whittlesea,215,"1,000 to 4,999",21,Other Urban,2,Victoria,4.387435250667690
143.994915498281,-38.2403453787948,215086,Winchelsea,215,"1,000 to 4,999",21,Other Urban,2,Victoria,6.131194580526160
145.27353396022,-37.7356261006072,215087,Wonga Park,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.252401353037130
144.530183196646,-37.3558406741849,215088,Woodend,215,"1,000 to 4,999",21,Other Urban,2,Victoria,5.902466758063090
145.535829682004,-37.7756179942473,215089,Woori Yallock - Launching Place,215,"1,000 to 4,999",21,Other Urban,2,Victoria,13.825005275347401
146.359741106666,-38.157286829922,215090,Yallourn North,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.294368215856680
145.374904741436,-37.6555388930684,215091,Yarra Glen,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.729091987467020
145.625853925567,-37.7807894312838,215092,Yarra Junction - Wesburn,215,"1,000 to 4,999",21,Other Urban,2,Victoria,9.010247026635730
146.061943575165,-38.2079124787368,215093,Yarragon,215,"1,000 to 4,999",21,Other Urban,2,Victoria,1.268254348507900
146.675492398492,-38.5640090554065,215094,Yarram,215,"1,000 to 4,999",21,Other Urban,2,Victoria,2.551940605096660
145.419082185288,-37.2137885325421,215095,Yea,215,"1,000 to 4,999",21,Other Urban,2,Victoria,3.473164976717210
142.59997626148,-38.3865226338189,221001,Allansford (L),221,500 or more,22,Bounded Locality,2,Victoria,1.114898154358350
145.227655102033,-36.9005181833733,221002,Avenel (L),221,500 or more,22,Bounded Locality,2,Victoria,4.790322789356510
143.473292661964,-37.0868010896119,221003,Avoca (L),221,500 or more,22,Bounded Locality,2,Victoria,5.309208287559910
146.6736893939,-36.1053173346131,221004,Barnawartha (L),221,500 or more,22,Bounded Locality,2,Victoria,1.944876333234810
144.278054443771,-38.092874663515,221005,Batesford (L),221,500 or more,22,Bounded Locality,2,Victoria,9.192409295480470
143.382650987502,-37.4298588359136,221006,Beaufort (L),221,500 or more,22,Bounded Locality,2,Victoria,4.055741981100500
142.91598318723,-35.9806046033236,221007,Birchip (L),221,500 or more,22,Bounded Locality,2,Victoria,3.737375442589070
146.271057552771,-38.3838347180977,221008,Boolarra (L),221,500 or more,22,Bounded Locality,2,Victoria,1.302985995200370
143.723209189497,-36.1157413611141,221009,Boort (L),221,500 or more,22,Bounded Locality,2,Victoria,2.226881541228080
147.074322149831,-37.8433551635352,221010,Briagolong (L),221,500 or more,22,Bounded Locality,2,Victoria,1.032086688218070
147.825397219734,-37.7001909822211,221011,Bruthen (L),221,500 or more,22,Bounded Locality,2,Victoria,6.412266397208010
142.502990148866,-38.3218684973174,221012,Bushfield - Woodford (L),221,500 or more,22,Bounded Locality,2,Victoria,3.339271075599280
142.085239090661,-34.209314833267,221013,Cabarita (L),221,500 or more,22,Bounded Locality,2,Victoria,4.698682274095580
145.311263679141,-38.2114348515682,221014,Cannons Creek (L),221,500 or more,22,Bounded Locality,2,Victoria,1.263215107622390
145.613804475197,-38.6717030099481,221015,Cape Paterson (L),221,500 or more,22,Bounded Locality,2,Victoria,1.417406696117180
143.7096697619,-37.5174714085111,221016,Cardigan Village (L),221,500 or more,22,Bounded Locality,2,Victoria,0.790903003366285
143.809426735078,-37.0429939124951,221017,Carisbrook (L),221,500 or more,22,Bounded Locality,2,Victoria,4.215366618355600
143.349823113996,-36.2664177998653,221018,Charlton (L),221,500 or more,22,Bounded Locality,2,Victoria,6.195392145061960
146.594920538536,-36.1536717507571,221019,Chiltern (L),221,500 or more,22,Bounded Locality,2,Victoria,7.333851586775020
143.775304527877,-37.2843128064878,221020,Clunes (L) (Vic.),221,500 or more,22,Bounded Locality,2,Victoria,13.626298620046100
141.696232765062,-37.6003259513381,221021,Coleraine (L),221,500 or more,22,Bounded Locality,2,Victoria,5.068871730612710
145.431178915152,-38.4145914641986,221022,Corinella (L),221,500 or more,22,Bounded Locality,2,Victoria,1.818009564921150
145.444935500109,-38.4333090473976,221023,Coronet Bay (L),221,500 or more,22,Bounded Locality,2,Victoria,4.095845576607490
143.730522262021,-36.8589082053622,221024,Dunolly (L),221,500 or more,22,Bounded Locality,2,Victoria,4.729010840748990
147.688844933062,-37.8901384068252,221025,Eagle Point (L),221,500 or more,22,Bounded Locality,2,Victoria,6.865590671957670
145.750854080583,-37.7503484636088,221026,East Warburton (L),221,500 or more,22,Bounded Locality,2,Victoria,26.900174923239302
141.27819600672,-37.0314656600585,221027,Edenhope (L),221,500 or more,22,Bounded Locality,2,Victoria,5.977737312138240
145.912452604239,-37.2327662582686,221028,Eildon (L),221,500 or more,22,Bounded Locality,2,Victoria,4.001841162098760
144.60939473767,-36.4927268773844,221029,Elmore (L),221,500 or more,22,Bounded Locality,2,Victoria,2.010206555818620
145.018604330535,-38.4746418554775,221030,Flinders (L),221,500 or more,22,Bounded Locality,2,Victoria,3.005927499981840
145.550894959544,-37.9524232915148,221031,Gembrook (L),221,500 or more,22,Bounded Locality,2,Victoria,2.234647931047880
146.569573055219,-38.1298994050216,221032,Glengarry (L),221,500 or more,22,Bounded Locality,2,Victoria,1.090773719356930
145.536675542435,-38.4039472643193,221033,Grantville (L),221,500 or more,22,Bounded Locality,2,Victoria,2.555699879551450
144.296291365699,-37.5640304236892,221034,Greendale (L),221,500 or more,22,Bounded Locality,2,Victoria,20.639666302286400
142.363300515829,-35.7276402601869,221035,Hopetoun (L) (Vic.),221,500 or more,22,Bounded Locality,2,Victoria,3.245197890449560
144.501634126446,-37.6950310624105,221036,Hopetoun Park (L),221,500 or more,22,Bounded Locality,2,Victoria,7.424470040492450
144.701794365285,-38.1376543035679,221037,Indented Head (L),221,500 or more,22,Bounded Locality,2,Victoria,4.085979610010800
143.867934520455,-36.5753075265309,221038,Inglewood (L) (Vic.),221,500 or more,22,Bounded Locality,2,Victoria,3.525572977011710
144.055586737191,-38.0991540507244,221039,Inverleigh (L),221,500 or more,22,Bounded Locality,2,Victoria,4.104082812541830
141.237678799044,-36.377465480944,221040,Kaniva (L),221,500 or more,22,Bounded Locality,2,Victoria,2.954051107267790
145.349761985106,-37.532219124456,221041,Kinglake (L),221,500 or more,22,Bounded Locality,2,Victoria,6.257382799925430
145.263720150815,-37.4728297400284,221042,Kinglake West (L),221,500 or more,22,Bounded Locality,2,Victoria,6.129304977372440
143.644194760789,-35.4504810833343,221043,Lake Boga (L),221,500 or more,22,Bounded Locality,2,Victoria,11.194549873956300
148.081116685713,-37.8585201123224,221044,Lake Tyers Beach (L),221,500 or more,22,Bounded Locality,2,Victoria,1.119756592556310
144.13600194365,-37.9632152004556,221045,Lethbridge (L),221,500 or more,22,Bounded Locality,2,Victoria,2.843948525190020
147.579224779145,-38.0480844880069,221046,Loch Sport (L),221,500 or more,22,Bounded Locality,2,Victoria,6.111906627618740
149.744831736879,-37.5479629710071,221047,Mallacoota (L),221,500 or more,22,Bounded Locality,2,Victoria,6.406370887346870
144.37723291959,-37.1888042028278,221048,Malmsbury (L),221,500 or more,22,Bounded Locality,2,Victoria,3.032775706031300
145.604209009275,-38.034227370343,221049,Maryknoll (L),221,500 or more,22,Bounded Locality,2,Victoria,3.366017760033070
147.849093036837,-37.8779111762548,221050,Metung (L),221,500 or more,22,Bounded Locality,2,Victoria,7.907443704225880
144.172523973807,-38.2452182093355,221051,Moriac (L),221,500 or more,22,Bounded Locality,2,Victoria,1.415736510976080
145.217408467321,-36.6128485561158,221052,Murchison (L),221,500 or more,22,Bounded Locality,2,Victoria,2.836393158271680
142.468815754393,-36.6215992927281,221053,Murtoa (L),221,500 or more,22,Bounded Locality,2,Victoria,3.115278777608190
145.955567910225,-38.018790295277,221054,Neerim South (L),221,500 or more,22,Bounded Locality,2,Victoria,2.541486114783800
147.698042930536,-37.9253498577641,221055,Newlands Arm (L),221,500 or more,22,Bounded Locality,2,Victoria,1.685016955784010
144.063534352853,-37.1116775190701,221056,Newstead (L),221,500 or more,22,Bounded Locality,2,Victoria,3.317497777950430
145.672985159474,-38.3339263385142,221057,Nyora (L),221,500 or more,22,Bounded Locality,2,Victoria,2.450082942068980
145.405192666292,-38.0674560488755,221058,Officer (L),221,500 or more,22,Bounded Locality,2,Victoria,15.333566341325501
146.913131379744,-36.6984090414798,221059,Porepunkah (L),221,500 or more,22,Bounded Locality,2,Victoria,1.941941920857310
141.991974518073,-35.9022072916704,221060,Rainbow (L),221,500 or more,22,Bounded Locality,2,Victoria,2.077227080660850
147.751478622766,-37.9090927697009,221061,Raymond Island (L),221,500 or more,22,Bounded Locality,2,Victoria,7.598549991191370
145.302874748893,-38.4646365294173,221062,Rhyll (L),221,500 or more,22,Bounded Locality,2,Victoria,0.918572709976893
144.65939555117,-37.7278974071298,221063,Rockbank (L),221,500 or more,22,Bounded Locality,2,Victoria,1.127596151423020
145.01336194943,-36.5831847173507,221064,Rushworth (L),221,500 or more,22,Bounded Locality,2,Victoria,4.550180153468580
142.852182879271,-35.5059981771138,221065,Sea Lake (L),221,500 or more,22,Bounded Locality,2,Victoria,2.321115264720380
145.494566958335,-37.7761655079155,221066,Seville East (L),221,500 or more,22,Bounded Locality,2,Victoria,0.747832541822578
145.287742558012,-38.5089289648893,221067,Surf Beach - Sunderland Bay (L),221,500 or more,22,Bounded Locality,2,Victoria,1.600108262258110
147.176670131222,-36.2161478496252,221068,Tallangatta (L),221,500 or more,22,Bounded Locality,2,Victoria,1.603260123168450
144.047894888313,-38.0257652905611,221069,Teesdale (L),221,500 or more,22,Bounded Locality,2,Victoria,13.112614126513099
142.976712347293,-38.4854179531063,221070,Timboon (L),221,500 or more,22,Bounded Locality,2,Victoria,2.934765587405340
145.37982786141,-38.2107973521062,221071,Tooradin (L),221,500 or more,22,Bounded Locality,2,Victoria,1.250034627273880
144.322639453776,-37.3873127563998,221072,Trentham (L),221,500 or more,22,Bounded Locality,2,Victoria,2.345761742969110
145.182250988137,-38.4659249788492,221073,Ventnor (L),221,500 or more,22,Bounded Locality,2,Victoria,2.873426092663300
145.790325308388,-38.6762063130329,221074,Venus Bay (L),221,500 or more,22,Bounded Locality,2,Victoria,17.327786355129501
145.71733790451,-36.6381634443025,221075,Violet Town (L),221,500 or more,22,Bounded Locality,2,Victoria,2.453673439965590
143.615351085171,-36.4192614780881,221076,Wedderburn (L),221,500 or more,22,Bounded Locality,2,Victoria,4.019590227826460
144.68823116997,-37.9715968821763,221077,Werribee South (L),221,500 or more,22,Bounded Locality,2,Victoria,0.502150393812019
147.030063027937,-38.109034874858,221078,Wurruk (L),221,500 or more,22,Bounded Locality,2,Victoria,3.025559586960670
143.229299737977,-36.0737294163662,221079,Wycheproof (L),221,500 or more,22,Bounded Locality,2,Victoria,2.666866993720140
146.839646685942,-36.3172947805455,221080,Yackandandah (L),221,500 or more,22,Bounded Locality,2,Victoria,5.780572235370190
146.326027619822,-38.3236384733128,221081,Yinnar (L),221,500 or more,22,Bounded Locality,2,Victoria,0.895810193235165
145.360243471821,-36.4421848760207,222001,Arcadia Downs (L),222,200 to 499,22,Bounded Locality,2,Victoria,2.397532857688940
144.95976453137,-38.3631700331433,222002,Arthurs Seat (L),222,200 to 499,22,Bounded Locality,2,Victoria,8.814981297267330
144.502400139992,-36.7894221098931,222003,Axedale (L),222,200 to 499,22,Bounded Locality,2,Victoria,1.385000125631690
146.258000567241,-37.8414611590665,222004,Baw Baw Village (L),222,200 to 499,22,Bounded Locality,2,Victoria,4.302850435273120
143.639267348065,-38.1976601451567,222005,Beeac (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.600351644212428
147.062031581824,-36.0995661663586,222006,Bellbridge (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.572985372597593
147.095116256204,-36.1196716941553,222007,Bethanga (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.992536819067925
142.419371585526,-35.9385962519978,222008,Beulah (L),222,200 to 499,22,Bounded Locality,2,Victoria,1.087431839336230
143.783797755015,-38.3408450456292,222009,Birregurra (L),222,200 to 499,22,Bounded Locality,2,Victoria,1.387386591657040
144.298567146959,-37.4729956749111,222010,Blackwood (L),222,200 to 499,22,Bounded Locality,2,Victoria,5.531102087187630
143.940307905412,-36.6039571758458,222011,Bridgewater (L),222,200 to 499,22,Bounded Locality,2,Victoria,2.462217294032970
144.804782511924,-37.6358421518416,222012,Bulla (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.673053570993213
145.941640238948,-38.0983266399559,222013,Buln Buln (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.686132982799944
146.16883291506,-36.0310369682464,222014,Bundalong (L),222,200 to 499,22,Bounded Locality,2,Victoria,3.161971008163050
145.706990967809,-37.4220934838653,222015,Buxton (L),222,200 to 499,22,Bounded Locality,2,Victoria,1.293051585872210
144.890983327898,-38.4666205032845,222016,Cape Schanck (L),222,200 to 499,22,Bounded Locality,2,Victoria,4.561159414103470
145.348136373456,-38.134599478077,222017,Clyde (L),222,200 to 499,22,Bounded Locality,2,Victoria,15.632228084855299
144.302944529612,-37.5218564626184,222018,Dales Creek (L),222,200 to 499,22,Bounded Locality,2,Victoria,2.079419597083650
145.54489776368,-38.5624251899096,222019,Dalyston (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.776548559053711
146.00581296393,-38.1911855213161,222020,Darnum (L),222,200 to 499,22,Bounded Locality,2,Victoria,1.308336037199540
141.277837886742,-37.9220854812576,222021,Dartmoor (L),222,200 to 499,22,Bounded Locality,2,Victoria,3.396206218389750
143.21776828134,-37.9432921774516,222022,Derrinallum (L),222,200 to 499,22,Bounded Locality,2,Victoria,2.476769431814110
147.241244424028,-37.0235983589941,222023,Dinner Plain (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.610581253072803
145.594099390356,-37.7609686293893,222024,Don Valley (L),222,200 to 499,22,Bounded Locality,2,Victoria,2.320669799020370
145.68532561793,-36.3299898867591,222025,Dookie (L),222,200 to 499,22,Bounded Locality,2,Victoria,0.744003416470437
142.344547529213,-37.6479708760697,222026,Dunkeld (L),222,200 to 499,22,Bounded Locality,2,Victoria,6.399984001423510
146.520957947515,-36.3101213701265,222027,Eldorado (L),222,200 to 499,22,Bounded Locality,2,Victoria,3.450765760988420
143.804520460667,-37.7288350819035,222028,Enfield (L),222,200 to 499,22,Bounded Locality,2,Victoria,2.418324021775160
